coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.047955,-442.53,0.8554,-378.5563,0.092614,SHORT,hyperliquid
0G,221,0.17269,-383.67,0.9379,-359.8471,0.410688,SHORT,hyperliquid
MERL,221,0.016669,-261.21,0.8933,-233.3346,0.026744,SHORT,hyperliquid
ZORA,221,0.006783,-247.9,0.9409,-233.2545,0.010688,SHORT,hyperliquid
BERA,221,0.18501,-253.17,0.8771,-222.056,0.31892,SHORT,hyperliquid
FOGO,216,0.009556,-249.96,0.874,-218.4568,0.015073,SHORT,hyperliquid
BIGTIME,221,0.006803,-237.81,0.8981,-213.5808,0.010922,SHORT,hyperliquid
YGG,221,0.021485,-244.46,0.8717,-213.0957,0.033264,SHORT,hyperliquid
SOPH,221,0.004569,-234.24,0.8939,-209.3916,0.007076,SHORT,hyperliquid
SKR,174,0.009022,-246.55,0.8329,-205.3433,0.01298,SHORT,hyperliquid
