coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.022713,-641.31,0.847,-543.1971,0.094421,SHORT,hyperliquid
IP,221,0.51877,-500.2,0.9377,-469.0173,1.35863,SHORT,hyperliquid
OP,221,0.10965,-380.71,0.8801,-335.0637,0.196429,SHORT,hyperliquid
DYM,221,0.01941,-317.18,0.9284,-294.482,0.046238,SHORT,hyperliquid
BIO,221,0.017687,-324.43,0.8839,-286.7538,0.030061,SHORT,hyperliquid
FXS,130,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
APE,221,0.08345,-296.29,0.9155,-271.2547,0.138121,SHORT,hyperliquid
HEMI,221,0.007084,-294.9,0.9138,-269.4672,0.011112,SHORT,hyperliquid
ZORA,221,0.014375,-287.85,0.9355,-269.2793,0.024184,SHORT,hyperliquid
RDNT,219,0.002509,-303.26,0.8647,-262.2312,0.006812,SHORT,yahoo:RDNT-USD
