coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.047595,-444.28,0.8584,-381.3536,0.095106,SHORT,hyperliquid
0G,221,0.19514,-368.28,0.927,-341.4009,0.420643,SHORT,hyperliquid
BCH,221,245.05,-299.17,0.8114,-242.7417,337.0166,SHORT,hyperliquid
ZORA,221,0.007062,-244.16,0.9345,-228.1738,0.010907,SHORT,hyperliquid
BERA,221,0.20036,-243.0,0.86,-208.9765,0.32534,SHORT,hyperliquid
SKR,171,0.009211,-246.67,0.8332,-205.5233,0.013239,SHORT,hyperliquid
FOGO,213,0.010089,-240.4,0.8504,-204.4379,0.015321,SHORT,hyperliquid
MERL,221,0.018042,-243.67,0.8345,-203.3463,0.026932,SHORT,hyperliquid
ZRO,221,0.92232,-233.74,0.8682,-202.935,1.296652,SHORT,hyperliquid
SOPH,221,0.004904,-225.37,0.8706,-196.2206,0.007184,SHORT,hyperliquid
