coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.027813,-742.35,0.8794,-652.8505,0.13982,SHORT,hyperliquid
FOGO,106,0.018833,-562.04,0.6799,-382.1157,0.055072,SHORT,hyperliquid
ZEREBRO,221,0.006968,-436.74,0.7739,-337.9758,0.01414,SHORT,hyperliquid
LOOM,219,0.001263,-419.4,0.7992,-335.1743,0.002701,SHORT,yahoo:LOOM-USD
OP,221,0.11137,-375.1,0.8653,-324.5759,0.215934,SHORT,hyperliquid
IP,221,0.64851,-399.75,0.8063,-322.3218,1.482548,SHORT,hyperliquid
ZORA,221,0.01597,-311.0,0.9389,-292.0108,0.027529,SHORT,hyperliquid
HEMI,210,0.006306,-307.64,0.9488,-291.9035,0.012141,SHORT,hyperliquid
APE,221,0.0886,-309.32,0.9273,-286.8339,0.15216,SHORT,hyperliquid
BIO,221,0.017798,-322.65,0.8784,-283.4295,0.033208,SHORT,hyperliquid
