coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.027909,-755.19,0.8827,-666.5974,0.1436,SHORT,hyperliquid
FOGO,105,0.018705,-582.96,0.6901,-402.3054,0.055733,SHORT,hyperliquid
ZEREBRO,221,0.007051,-445.89,0.7846,-349.8397,0.014366,SHORT,hyperliquid
LOOM,220,0.001263,-419.4,0.7992,-335.1743,0.002701,SHORT,yahoo:LOOM-USD
OP,221,0.11291,-370.83,0.8567,-317.7087,0.217743,SHORT,hyperliquid
IP,221,0.64494,-388.31,0.7806,-303.1073,1.492858,SHORT,hyperliquid
ZORA,221,0.016001,-312.49,0.941,-294.066,0.027871,SHORT,hyperliquid
HEMI,209,0.006623,-303.21,0.9434,-286.0413,0.012228,SHORT,hyperliquid
APE,221,0.08967,-307.99,0.9249,-284.8562,0.153397,SHORT,hyperliquid
AVNT,198,0.14009,-300.59,0.9475,-284.8154,0.240777,SHORT,hyperliquid
