coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.024478,-719.61,0.8736,-628.6199,0.129016,SHORT,hyperliquid
IP,221,0.54119,-439.47,0.8717,-383.094,1.449826,SHORT,hyperliquid
LOOM,219,0.001263,-430.13,0.8162,-351.071,0.002719,SHORT,yahoo:LOOM-USD
OP,221,0.10294,-389.3,0.8894,-346.2309,0.210874,SHORT,hyperliquid
FOGO,109,0.016818,-499.82,0.6682,-333.9635,0.053054,SHORT,hyperliquid
HEMI,213,0.006437,-323.66,0.9634,-311.8113,0.011849,SHORT,hyperliquid
ZEREBRO,221,0.006177,-414.53,0.7521,-311.7808,0.013502,SHORT,hyperliquid
BIO,221,0.016186,-334.12,0.8925,-298.2084,0.032424,SHORT,hyperliquid
APE,221,0.08645,-312.39,0.9323,-291.2471,0.148728,SHORT,hyperliquid
ZORA,221,0.014772,-309.11,0.9379,-289.9219,0.026671,SHORT,hyperliquid
