coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.64732,-452.5,0.9341,-422.6709,1.216403,SHORT,hyperliquid
DYM,221,0.01866,-336.22,0.9203,-309.4209,0.040859,SHORT,hyperliquid
RDNT,219,0.002089,-361.28,0.8403,-303.5751,0.006012,SHORT,yahoo:RDNT-USD
ZORA,221,0.014835,-234.23,0.9102,-213.1927,0.021568,SHORT,hyperliquid
W,221,0.01276,-234.94,0.9062,-212.9161,0.020968,SHORT,hyperliquid
MET,190,0.1476,-224.65,0.9254,-207.8892,0.194149,SHORT,hyperliquid
AVNT,221,0.14094,-235.45,0.8798,-207.1413,0.196409,SHORT,hyperliquid
ACE,221,0.1213,-222.28,0.9075,-201.7166,0.172505,SHORT,hyperliquid
STRK,221,0.03573,-225.36,0.8574,-193.2348,0.049167,SHORT,hyperliquid
PROMPT,221,0.035612,-217.21,0.8783,-190.7794,0.045907,SHORT,hyperliquid
