coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.04932,-433.82,0.8388,-363.9046,0.101701,SHORT,hyperliquid
0G,221,0.21743,-310.47,0.8381,-260.2,0.44385,SHORT,hyperliquid
BCH,221,223.22,-307.31,0.8354,-256.7298,354.6236,SHORT,hyperliquid
ZRO,221,0.87429,-263.09,0.9214,-242.4229,1.378766,SHORT,hyperliquid
ZORA,221,0.00719,-236.28,0.9184,-216.9936,0.011489,SHORT,hyperliquid
SKR,163,0.009436,-245.09,0.8287,-203.1151,0.013955,SHORT,hyperliquid
BERA,221,0.21587,-218.09,0.8051,-175.5898,0.344273,SHORT,hyperliquid
TRUMP,221,1.7208,-177.68,0.8757,-155.6001,2.296718,SHORT,hyperliquid
MON,221,0.020585,-180.44,0.8347,-150.6114,0.026381,SHORT,hyperliquid
GAS,221,1.0501,-174.15,0.8373,-145.8233,1.463274,SHORT,hyperliquid
