coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.049253,-439.48,0.8499,-373.5139,0.099167,SHORT,hyperliquid
0G,221,0.20484,-335.86,0.8828,-296.4888,0.43574,SHORT,hyperliquid
BCH,221,240.41,-305.96,0.8317,-254.4738,347.7506,SHORT,hyperliquid
ZRO,221,0.95974,-255.64,0.9076,-232.0178,1.345341,SHORT,hyperliquid
ZORA,221,0.007259,-239.55,0.9259,-221.7977,0.011257,SHORT,hyperliquid
SKR,166,0.008731,-247.86,0.8356,-207.1196,0.013677,SHORT,hyperliquid
BERA,221,0.21053,-228.85,0.8324,-190.4916,0.337022,SHORT,hyperliquid
SOPH,221,0.004975,-211.46,0.8302,-175.5616,0.007354,SHORT,hyperliquid
ANIME,221,0.002716,-208.94,0.8252,-172.4182,0.003998,SHORT,hyperliquid
MON,221,0.021904,-185.53,0.8659,-160.6619,0.026328,SHORT,hyperliquid
