coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.50344,-429.19,0.93,-399.1599,1.171174,SHORT,hyperliquid
RDNT,219,0.002069,-370.78,0.84,-311.4577,0.005763,SHORT,yahoo:RDNT-USD
DYM,221,0.01811,-336.87,0.9203,-310.0112,0.03928,SHORT,hyperliquid
W,221,0.01258,-223.45,0.9135,-204.1231,0.020242,SHORT,hyperliquid
ZORA,221,0.014012,-220.2,0.9005,-198.2823,0.020847,SHORT,hyperliquid
MET,193,0.14201,-211.62,0.9018,-190.8428,0.190594,SHORT,hyperliquid
AVNT,221,0.13261,-222.32,0.8538,-189.8229,0.191037,SHORT,hyperliquid
PROMPT,221,0.03232,-212.02,0.8646,-183.3161,0.045115,SHORT,hyperliquid
ACE,221,0.1211,-206.07,0.8856,-182.4917,0.167829,SHORT,hyperliquid
STRK,221,0.03424,-202.39,0.8446,-170.932,0.04772,SHORT,hyperliquid
