coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.054246,-434.55,0.8407,-365.3183,0.100882,SHORT,hyperliquid
0G,221,0.21152,-319.39,0.8559,-273.3539,0.441127,SHORT,hyperliquid
BCH,221,227.2,-308.16,0.838,-258.2327,352.3406,SHORT,hyperliquid
ZRO,221,0.90304,-261.72,0.9187,-240.4321,1.366442,SHORT,hyperliquid
ZORA,221,0.007197,-238.45,0.9232,-220.131,0.011407,SHORT,hyperliquid
SKR,164,0.009155,-245.94,0.8309,-204.3482,0.013863,SHORT,hyperliquid
BERA,221,0.21571,-221.45,0.8147,-180.4193,0.341741,SHORT,hyperliquid
SOPH,221,0.0051,-205.21,0.8088,-165.9783,0.007416,SHORT,hyperliquid
ANIME,221,0.002807,-203.04,0.8054,-163.5181,0.004034,SHORT,hyperliquid
MON,221,0.020378,-183.5,0.8508,-156.1268,0.026341,SHORT,hyperliquid
