coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.024907,-710.88,0.8707,-619.0015,0.125276,SHORT,hyperliquid
IP,221,0.53859,-451.97,0.89,-402.2466,1.438684,SHORT,hyperliquid
LOOM,219,0.001263,-432.71,0.8203,-354.944,0.002726,SHORT,yahoo:LOOM-USD
OP,221,0.10743,-392.62,0.8954,-351.5556,0.209157,SHORT,hyperliquid
HEMI,214,0.005909,-329.84,0.9677,-319.1744,0.01174,SHORT,hyperliquid
FOGO,110,0.017097,-479.82,0.6638,-318.5112,0.052456,SHORT,hyperliquid
ZEREBRO,221,0.006038,-407.62,0.746,-304.081,0.013257,SHORT,hyperliquid
BIO,221,0.01662,-336.86,0.8964,-301.9604,0.032154,SHORT,hyperliquid
APE,221,0.08591,-313.97,0.9347,-293.482,0.147489,SHORT,hyperliquid
ZORA,221,0.014772,-308.96,0.9377,-289.7199,0.026362,SHORT,hyperliquid
