coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.022465,-615.18,0.8391,-516.2279,0.08877,SHORT,hyperliquid
IP,221,0.49907,-506.66,0.9443,-478.4361,1.337275,SHORT,hyperliquid
OP,221,0.11381,-369.67,0.8616,-318.5017,0.193401,SHORT,hyperliquid
DYM,221,0.01868,-323.88,0.9255,-299.7493,0.045263,SHORT,hyperliquid
FXS,128,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.018155,-316.65,0.8701,-275.5137,0.029549,SHORT,hyperliquid
RDNT,219,0.002418,-315.88,0.8552,-270.1389,0.006667,SHORT,yahoo:RDNT-USD
APE,221,0.08746,-285.82,0.8996,-257.1332,0.135946,SHORT,hyperliquid
ZORA,221,0.014522,-277.5,0.9259,-256.9225,0.023703,SHORT,hyperliquid
HEMI,221,0.006962,-284.96,0.9014,-256.866,0.010934,SHORT,hyperliquid
