coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
RDNT,219,0.001781,-409.68,0.8543,-349.996,0.004798,SHORT,yahoo:RDNT-USD
DYM,221,0.01815,-327.14,0.9137,-298.9186,0.033409,SHORT,hyperliquid
IP,221,0.49695,-320.28,0.9112,-291.8451,0.905845,SHORT,hyperliquid
W,221,0.01264,-176.48,0.9092,-160.4622,0.017627,SHORT,hyperliquid
ZORA,221,0.012393,-171.3,0.9142,-156.6102,0.018284,SHORT,hyperliquid
BLZ,219,0.009278,-148.48,0.9139,-135.6887,0.012109,SHORT,yahoo:BLZ-USD
WLD,221,0.23168,-161.35,0.8027,-129.5201,0.344585,SHORT,hyperliquid
ACE,221,0.1183,-140.66,0.8348,-117.4176,0.149927,SHORT,hyperliquid
ZK,221,0.015213,-117.13,0.8355,-97.8616,0.019288,SHORT,hyperliquid
IOTA,221,0.054253,-79.92,0.8046,-64.2988,0.064412,SHORT,hyperliquid
