coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.028005,-742.22,0.8793,-652.6672,0.139822,SHORT,hyperliquid
FOGO,106,0.019274,-561.61,0.6793,-381.5011,0.055076,SHORT,hyperliquid
ZEREBRO,221,0.007147,-436.27,0.7729,-337.1977,0.014142,SHORT,hyperliquid
OP,221,0.11323,-374.79,0.8649,-324.1566,0.215952,SHORT,hyperliquid
IP,221,0.66099,-399.4,0.806,-321.9282,1.482673,SHORT,hyperliquid
ZORA,221,0.01629,-310.64,0.9383,-291.4703,0.027532,SHORT,hyperliquid
HEMI,210,0.006588,-306.84,0.9487,-291.0826,0.012144,SHORT,hyperliquid
APE,221,0.08964,-309.11,0.927,-286.5357,0.15217,SHORT,hyperliquid
BIO,221,0.01815,-322.29,0.8781,-282.9849,0.033211,SHORT,hyperliquid
AVNT,199,0.14638,-297.51,0.9448,-281.0937,0.239677,SHORT,hyperliquid
