coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.4834,-491.61,0.9499,-466.9992,1.278218,SHORT,hyperliquid
MERL,221,0.0232,-544.64,0.8263,-450.0135,0.078717,SHORT,hyperliquid
DYM,221,0.01685,-335.41,0.9213,-309.0141,0.043155,SHORT,hyperliquid
RDNT,219,0.002277,-340.0,0.8462,-287.6993,0.006347,SHORT,yahoo:RDNT-USD
OP,221,0.10608,-345.14,0.8301,-286.4939,0.186017,SHORT,hyperliquid
FXS,124,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.017605,-302.47,0.8465,-256.0538,0.028417,SHORT,hyperliquid
ZORA,221,0.013661,-258.38,0.9194,-237.5493,0.022693,SHORT,hyperliquid
APE,221,0.08442,-264.48,0.8758,-231.6455,0.130976,SHORT,hyperliquid
AVNT,217,0.12964,-254.51,0.9079,-231.0678,0.204576,SHORT,hyperliquid
