coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.4842,-503.01,0.9447,-475.2097,1.294485,SHORT,hyperliquid
MERL,221,0.023531,-561.85,0.8265,-464.3815,0.081076,SHORT,hyperliquid
DYM,221,0.01797,-331.87,0.9249,-306.9347,0.043752,SHORT,hyperliquid
OP,221,0.10887,-353.04,0.836,-295.1466,0.18808,SHORT,hyperliquid
RDNT,219,0.002325,-334.3,0.8474,-283.2849,0.006432,SHORT,yahoo:RDNT-USD
FXS,125,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.017221,-307.49,0.8539,-262.5587,0.028713,SHORT,hyperliquid
ZORA,221,0.013999,-262.7,0.9181,-241.1827,0.022987,SHORT,hyperliquid
APE,221,0.08572,-271.39,0.8776,-238.1684,0.13232,SHORT,hyperliquid
AVNT,216,0.13743,-257.61,0.9077,-233.8349,0.206898,SHORT,hyperliquid
