coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.52328,-400.08,0.9228,-369.1734,1.095849,SHORT,hyperliquid
RDNT,219,0.00212,-383.05,0.843,-322.9066,0.00552,SHORT,yahoo:RDNT-USD
DYM,221,0.01782,-336.76,0.9203,-309.9215,0.037717,SHORT,hyperliquid
W,221,0.01265,-213.42,0.913,-194.8412,0.01951,SHORT,hyperliquid
ZORA,221,0.014332,-204.2,0.8874,-181.2085,0.02014,SHORT,hyperliquid
AVNT,221,0.14332,-207.09,0.8185,-169.499,0.185766,SHORT,hyperliquid
ACE,221,0.1153,-193.51,0.8752,-169.3688,0.162515,SHORT,hyperliquid
PROMPT,221,0.034,-202.51,0.8309,-168.2734,0.044322,SHORT,hyperliquid
BLZ,219,0.009694,-174.26,0.9507,-165.6765,0.012799,SHORT,yahoo:BLZ-USD
SEI,221,0.060711,-161.09,0.8087,-130.277,0.07261,SHORT,hyperliquid
