coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.027741,-742.4,0.8795,-652.9194,0.139819,SHORT,hyperliquid
FOGO,106,0.018805,-562.06,0.6799,-382.155,0.055072,SHORT,hyperliquid
ZEREBRO,221,0.007069,-436.48,0.7733,-337.5364,0.014141,SHORT,hyperliquid
LOOM,219,0.001263,-419.4,0.7992,-335.1743,0.002701,SHORT,yahoo:LOOM-USD
OP,221,0.1117,-375.04,0.8652,-324.5018,0.215937,SHORT,hyperliquid
IP,221,0.6448,-399.85,0.8064,-322.4379,1.482511,SHORT,hyperliquid
ZORA,221,0.016065,-310.89,0.9387,-291.8516,0.02753,SHORT,hyperliquid
HEMI,210,0.006367,-307.46,0.9488,-291.7325,0.012142,SHORT,hyperliquid
APE,221,0.08842,-309.36,0.9273,-286.8851,0.152158,SHORT,hyperliquid
BIO,221,0.017818,-322.63,0.8784,-283.4045,0.033208,SHORT,hyperliquid
