coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
0G,221,0.16842,-400.55,0.9546,-382.3541,0.389645,SHORT,hyperliquid
MEGA,221,0.043509,-404.46,0.819,-331.2455,0.087368,SHORT,hyperliquid
BERA,221,0.1812,-264.08,0.8958,-236.5503,0.305242,SHORT,hyperliquid
MERL,221,0.017067,-263.07,0.8984,-236.3554,0.026316,SHORT,hyperliquid
BIGTIME,221,0.006476,-252.77,0.9292,-234.8649,0.010565,SHORT,hyperliquid
YGG,221,0.018602,-258.74,0.9033,-233.727,0.03225,SHORT,hyperliquid
ZORA,221,0.006236,-247.04,0.94,-232.2209,0.010193,SHORT,hyperliquid
FOGO,221,0.008884,-258.0,0.888,-229.0948,0.014519,SHORT,hyperliquid
SOPH,221,0.004391,-241.85,0.9117,-220.4962,0.006833,SHORT,hyperliquid
xyz:MSTR,221,95.075,-238.62,0.8629,-205.9019,137.63841,SHORT,hyperliquid
