coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.023848,-627.56,0.8411,-527.8689,0.091682,SHORT,hyperliquid
IP,221,0.52909,-502.42,0.9403,-472.4286,1.348647,SHORT,hyperliquid
OP,221,0.12053,-373.71,0.8671,-324.0326,0.195034,SHORT,hyperliquid
DYM,221,0.01995,-319.41,0.9286,-296.5995,0.045757,SHORT,hyperliquid
BIO,221,0.018762,-319.44,0.8743,-279.2867,0.029814,SHORT,hyperliquid
FXS,129,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
RDNT,219,0.002456,-309.46,0.8593,-265.9102,0.006742,SHORT,yahoo:RDNT-USD
APE,221,0.0915,-289.7,0.9035,-261.7538,0.137113,SHORT,hyperliquid
HEMI,221,0.00737,-288.79,0.9041,-261.109,0.011028,SHORT,hyperliquid
ZORA,221,0.01565,-280.62,0.9254,-259.6824,0.023957,SHORT,hyperliquid
