coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.045049,-432.13,0.8346,-360.6724,0.102562,SHORT,hyperliquid
BCH,221,214.43,-306.41,0.8327,-255.161,357.0665,SHORT,hyperliquid
0G,221,0.20572,-302.31,0.8207,-248.0921,0.446861,SHORT,hyperliquid
ZRO,221,0.81959,-265.32,0.9248,-245.3655,1.390792,SHORT,hyperliquid
ZORA,221,0.007197,-233.24,0.9124,-212.8117,0.011581,SHORT,hyperliquid
SKR,162,0.008859,-245.33,0.8289,-203.3416,0.014058,SHORT,hyperliquid
TRUMP,221,1.6816,-178.8,0.8788,-157.1377,2.311953,SHORT,hyperliquid
GAS,221,1.0255,-173.06,0.8338,-144.2949,1.468611,SHORT,hyperliquid
MON,221,0.020356,-176.47,0.8123,-143.3478,0.026443,SHORT,hyperliquid
MOVE,221,0.011308,-171.32,0.8089,-138.5775,0.015877,SHORT,hyperliquid
