coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.52479,-420.24,0.9267,-389.4403,1.153669,SHORT,hyperliquid
RDNT,219,0.001964,-375.21,0.8402,-315.2688,0.005681,SHORT,yahoo:RDNT-USD
DYM,221,0.01813,-336.45,0.9202,-309.5887,0.038771,SHORT,hyperliquid
W,221,0.01264,-219.88,0.9135,-200.8547,0.020003,SHORT,hyperliquid
ZORA,221,0.014436,-214.35,0.8946,-191.7634,0.020604,SHORT,hyperliquid
AVNT,221,0.1362,-217.8,0.8446,-183.9456,0.189316,SHORT,hyperliquid
MET,194,0.14691,-205.89,0.8884,-182.9067,0.189491,SHORT,hyperliquid
ACE,221,0.1187,-201.28,0.8818,-177.4954,0.166064,SHORT,hyperliquid
PROMPT,221,0.035778,-207.27,0.846,-175.3578,0.044933,SHORT,hyperliquid
BLZ,219,0.00967,-175.63,0.9543,-167.6062,0.01299,SHORT,yahoo:BLZ-USD
