coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.04538,-426.44,0.8253,-351.9368,0.103484,SHORT,hyperliquid
BCH,221,202.16,-304.76,0.8281,-252.3609,359.6138,SHORT,hyperliquid
ZRO,221,0.81073,-264.28,0.9234,-244.0209,1.405287,SHORT,hyperliquid
0G,221,0.20196,-293.32,0.8061,-236.4491,0.450009,SHORT,hyperliquid
ZORA,221,0.006624,-230.88,0.9038,-208.6612,0.011664,SHORT,hyperliquid
SKR,161,0.008591,-243.5,0.8245,-200.7574,0.014173,SHORT,hyperliquid
TRUMP,221,1.6842,-178.17,0.877,-156.2597,2.327856,SHORT,hyperliquid
GAS,221,1.0028,-171.78,0.83,-142.5728,1.474644,SHORT,hyperliquid
MELANIA,221,0.07325,-128.4,0.8057,-103.4599,0.097369,SHORT,hyperliquid
xyz:NFLX,206,71.99,-92.05,0.9114,-83.8889,88.24681,SHORT,hyperliquid
