coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.4971,-475.31,0.9498,-451.4376,1.245569,SHORT,hyperliquid
MERL,221,0.030499,-494.65,0.8151,-403.2049,0.074304,SHORT,hyperliquid
DYM,221,0.01699,-339.44,0.9196,-312.1466,0.041969,SHORT,hyperliquid
RDNT,219,0.002177,-351.31,0.8428,-296.074,0.00618,SHORT,yahoo:RDNT-USD
FXS,122,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
OP,221,0.11267,-325.86,0.8062,-262.6991,0.181865,SHORT,hyperliquid
BIO,221,0.020201,-287.46,0.8143,-234.0816,0.027795,SHORT,hyperliquid
ZORA,221,0.013832,-248.53,0.9167,-227.8409,0.022099,SHORT,hyperliquid
MET,188,0.13626,-236.76,0.9461,-224.0011,0.196671,SHORT,hyperliquid
W,221,0.01192,-246.5,0.8996,-221.7535,0.021478,SHORT,hyperliquid
