coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
0G,221,0.18317,-391.2,0.9458,-370.0115,0.400675,SHORT,hyperliquid
MEGA,221,0.046636,-424.49,0.8358,-354.7816,0.090129,SHORT,hyperliquid
MERL,221,0.016885,-263.47,0.8981,-236.6275,0.026556,SHORT,hyperliquid
ZORA,221,0.006823,-245.26,0.9376,-229.9676,0.010445,SHORT,hyperliquid
BERA,221,0.18848,-257.37,0.8841,-227.5279,0.312383,SHORT,hyperliquid
FOGO,219,0.009133,-254.28,0.882,-224.2719,0.014796,SHORT,hyperliquid
BIGTIME,221,0.006856,-243.75,0.9106,-221.9623,0.01075,SHORT,hyperliquid
YGG,221,0.021413,-248.53,0.8819,-219.1848,0.032805,SHORT,hyperliquid
SOPH,221,0.00461,-236.78,0.9001,-213.1355,0.006962,SHORT,hyperliquid
SKR,177,0.008453,-245.25,0.8295,-203.4257,0.012712,SHORT,hyperliquid
