coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.522,-389.19,0.923,-359.2333,1.066454,SHORT,hyperliquid
RDNT,219,0.001989,-386.84,0.8445,-326.7059,0.005441,SHORT,yahoo:RDNT-USD
DYM,221,0.01793,-335.83,0.9199,-308.9222,0.037159,SHORT,hyperliquid
W,221,0.0129,-208.08,0.9127,-189.9043,0.01926,SHORT,hyperliquid
ZORA,221,0.014018,-198.66,0.8886,-176.5229,0.019912,SHORT,hyperliquid
ACE,221,0.1204,-187.15,0.8678,-162.4012,0.160899,SHORT,hyperliquid
BLZ,219,0.009863,-169.1,0.9535,-161.2424,0.012718,SHORT,yahoo:BLZ-USD
PROMPT,221,0.036126,-196.96,0.81,-159.545,0.044012,SHORT,hyperliquid
AVNT,221,0.15036,-199.12,0.8009,-159.4725,0.184042,SHORT,hyperliquid
ZK,221,0.016292,-140.93,0.8355,-117.7365,0.020618,SHORT,hyperliquid
