coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.02596,-733.73,0.8776,-643.9045,0.136165,SHORT,hyperliquid
FOGO,107,0.018944,-542.62,0.671,-364.092,0.054397,SHORT,hyperliquid
IP,221,0.60703,-412.2,0.828,-341.3124,1.471912,SHORT,hyperliquid
LOOM,219,0.001263,-423.51,0.8057,-341.2349,0.002707,SHORT,yahoo:LOOM-USD
OP,221,0.10946,-379.12,0.8724,-330.7532,0.214272,SHORT,hyperliquid
ZEREBRO,221,0.006866,-427.95,0.7646,-327.228,0.013922,SHORT,hyperliquid
HEMI,211,0.005748,-314.88,0.9525,-299.9314,0.012041,SHORT,hyperliquid
ZORA,221,0.015339,-310.81,0.9389,-291.8145,0.027215,SHORT,hyperliquid
APE,221,0.0883,-310.2,0.9287,-288.0712,0.151035,SHORT,hyperliquid
BIO,221,0.017359,-325.76,0.8827,-287.5344,0.032948,SHORT,hyperliquid
