coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.053797,-436.31,0.8441,-368.2974,0.100084,SHORT,hyperliquid
0G,221,0.20579,-328.13,0.8705,-285.6417,0.438483,SHORT,hyperliquid
BCH,221,237.57,-307.41,0.836,-256.99,350.0867,SHORT,hyperliquid
ZRO,221,0.91186,-260.89,0.9166,-239.1413,1.355539,SHORT,hyperliquid
ZORA,221,0.007108,-240.38,0.9269,-222.8037,0.011331,SHORT,hyperliquid
SKR,165,0.009231,-246.93,0.8336,-205.8458,0.013771,SHORT,hyperliquid
BERA,221,0.20914,-225.93,0.8266,-186.7633,0.339366,SHORT,hyperliquid
SOPH,221,0.005048,-208.5,0.8208,-171.1391,0.007385,SHORT,hyperliquid
ANIME,221,0.002773,-206.16,0.8165,-168.3201,0.004016,SHORT,hyperliquid
MON,221,0.020321,-186.58,0.8701,-162.3479,0.026328,SHORT,hyperliquid
