coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.021752,-674.31,0.8594,-579.5073,0.105124,SHORT,hyperliquid
IP,221,0.5042,-489.45,0.9275,-453.9526,1.388904,SHORT,hyperliquid
OP,221,0.10979,-391.75,0.8954,-350.7668,0.201322,SHORT,hyperliquid
BIO,221,0.017023,-336.82,0.8975,-302.2879,0.030885,SHORT,hyperliquid
HEMI,219,0.008376,-311.38,0.9327,-290.4215,0.011363,SHORT,hyperliquid
DYM,221,0.02108,-308.44,0.9342,-288.1353,0.047763,SHORT,hyperliquid
APE,221,0.08604,-307.11,0.9259,-284.3487,0.141819,SHORT,hyperliquid
ZORA,221,0.013867,-302.64,0.9388,-284.1083,0.024982,SHORT,hyperliquid
CHILLGUY,221,0.007888,-329.36,0.8566,-282.1319,0.013173,SHORT,hyperliquid
FXS,133,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
