coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
RDNT,219,0.001782,-412.88,0.8566,-353.6578,0.004726,SHORT,yahoo:RDNT-USD
DYM,221,0.01821,-326.39,0.9127,-297.8881,0.032999,SHORT,hyperliquid
IP,221,0.49818,-313.93,0.9067,-284.6459,0.887625,SHORT,hyperliquid
W,221,0.01262,-173.54,0.9059,-157.2108,0.017463,SHORT,hyperliquid
ZORA,221,0.012575,-167.83,0.9173,-153.944,0.018102,SHORT,hyperliquid
BLZ,219,0.009682,-144.72,0.9107,-131.7885,0.012046,SHORT,yahoo:BLZ-USD
WLD,221,0.23839,-161.91,0.8053,-130.3751,0.342399,SHORT,hyperliquid
ACE,221,0.1203,-135.56,0.8269,-112.0979,0.148794,SHORT,hyperliquid
ZK,221,0.016612,-110.33,0.8114,-89.5272,0.019183,SHORT,hyperliquid
IOTA,221,0.05469,-78.53,0.8,-62.8259,0.064075,SHORT,hyperliquid
