coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.024588,-661.84,0.8535,-564.8958,0.101134,SHORT,hyperliquid
IP,221,0.4991,-493.65,0.9311,-459.6182,1.379381,SHORT,hyperliquid
OP,221,0.10887,-388.42,0.8909,-346.0464,0.199739,SHORT,hyperliquid
BIO,221,0.017713,-331.74,0.8921,-295.9336,0.030609,SHORT,hyperliquid
DYM,221,0.02098,-310.71,0.933,-289.9032,0.047272,SHORT,hyperliquid
APE,221,0.08525,-303.35,0.9222,-279.7559,0.140629,SHORT,hyperliquid
ZORA,221,0.014026,-297.61,0.9385,-279.3,0.024723,SHORT,hyperliquid
HEMI,220,0.008758,-302.81,0.9124,-276.2845,0.011294,SHORT,hyperliquid
FXS,132,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
CHILLGUY,221,0.007908,-323.43,0.8499,-274.8686,0.013088,SHORT,hyperliquid
