coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.024816,-710.95,0.8708,-619.0955,0.125276,SHORT,hyperliquid
IP,221,0.53943,-451.94,0.89,-402.2184,1.438692,SHORT,hyperliquid
OP,221,0.10711,-392.68,0.8955,-351.6343,0.209154,SHORT,hyperliquid
HEMI,214,0.005916,-329.82,0.9677,-319.1526,0.01174,SHORT,hyperliquid
FOGO,110,0.01699,-479.93,0.664,-318.6646,0.052455,SHORT,hyperliquid
ZEREBRO,221,0.006007,-407.72,0.7461,-304.2176,0.013257,SHORT,hyperliquid
BIO,221,0.016666,-336.81,0.8964,-301.8991,0.032155,SHORT,hyperliquid
APE,221,0.0854,-314.08,0.9349,-293.6363,0.147484,SHORT,hyperliquid
ZORA,221,0.0148,-308.93,0.9377,-289.6733,0.026363,SHORT,hyperliquid
CHILLGUY,221,0.007061,-329.31,0.8518,-280.4926,0.013608,SHORT,hyperliquid
