coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.51848,-410.44,0.9259,-380.0252,1.129821,SHORT,hyperliquid
RDNT,219,0.001955,-380.39,0.8417,-320.1851,0.005599,SHORT,yahoo:RDNT-USD
DYM,221,0.01834,-336.28,0.9201,-309.412,0.03829,SHORT,hyperliquid
W,221,0.01314,-216.41,0.9119,-197.3522,0.019773,SHORT,hyperliquid
ZORA,221,0.014401,-209.84,0.8911,-186.988,0.020376,SHORT,hyperliquid
AVNT,221,0.14546,-212.65,0.8314,-176.8046,0.187607,SHORT,hyperliquid
ACE,221,0.1186,-197.11,0.8777,-172.995,0.164289,SHORT,hyperliquid
PROMPT,221,0.035334,-205.02,0.8379,-171.7909,0.044635,SHORT,hyperliquid
BLZ,219,0.009669,-175.34,0.9534,-167.179,0.01289,SHORT,yahoo:BLZ-USD
MET,195,0.18362,-193.28,0.8205,-158.5833,0.189111,SHORT,hyperliquid
