coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
0G,221,0.16765,-398.8,0.9527,-379.928,0.393407,SHORT,hyperliquid
MERL,221,0.017328,-261.91,0.8954,-234.5205,0.026394,SHORT,hyperliquid
BERA,221,0.18135,-262.46,0.8929,-234.3604,0.307581,SHORT,hyperliquid
ZORA,221,0.006323,-246.74,0.9397,-231.8703,0.010275,SHORT,hyperliquid
BIGTIME,221,0.006621,-249.92,0.924,-230.9358,0.010628,SHORT,hyperliquid
FOGO,221,0.008992,-257.06,0.8865,-227.8928,0.014605,SHORT,hyperliquid
YGG,221,0.02111,-253.07,0.8944,-226.3307,0.03247,SHORT,hyperliquid
SOPH,221,0.004541,-240.2,0.9085,-218.2213,0.006876,SHORT,hyperliquid
SKR,179,0.008427,-248.35,0.8377,-208.0407,0.012536,SHORT,hyperliquid
xyz:MSTR,221,96.333,-236.93,0.8578,-203.233,137.98039,SHORT,hyperliquid
