coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.027412,-755.52,0.8829,-667.0686,0.143595,SHORT,hyperliquid
FOGO,105,0.018503,-583.16,0.6904,-402.5916,0.055731,SHORT,hyperliquid
ZEREBRO,221,0.006923,-446.23,0.7852,-350.3985,0.014365,SHORT,hyperliquid
OP,221,0.1131,-370.8,0.8567,-317.6669,0.217745,SHORT,hyperliquid
IP,221,0.64796,-388.22,0.7805,-303.0168,1.492889,SHORT,hyperliquid
ZORA,221,0.015942,-312.56,0.9411,-294.1629,0.02787,SHORT,hyperliquid
HEMI,209,0.006928,-302.38,0.9429,-285.1056,0.012231,SHORT,hyperliquid
AVNT,198,0.13983,-300.62,0.9476,-284.8579,0.240774,SHORT,hyperliquid
APE,221,0.09001,-307.92,0.9248,-284.7602,0.1534,SHORT,hyperliquid
BIO,221,0.018453,-320.12,0.8747,-280.0137,0.033488,SHORT,hyperliquid
