coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.047383,-444.13,0.8581,-381.1128,0.095906,SHORT,hyperliquid
0G,221,0.19706,-364.58,0.9235,-336.6763,0.423978,SHORT,hyperliquid
BCH,221,243.22,-300.8,0.8166,-245.643,338.9862,SHORT,hyperliquid
ZORA,221,0.0071,-242.24,0.9306,-225.4379,0.010978,SHORT,hyperliquid
ZRO,221,0.89788,-238.48,0.8776,-209.2832,1.305775,SHORT,hyperliquid
BERA,221,0.20069,-240.12,0.8536,-204.9611,0.327435,SHORT,hyperliquid
SKR,170,0.009314,-245.68,0.83,-203.9269,0.013327,SHORT,hyperliquid
FOGO,212,0.009387,-237.39,0.8371,-198.7191,0.015383,SHORT,hyperliquid
SOPH,221,0.004854,-222.55,0.861,-191.612,0.007216,SHORT,hyperliquid
YGG,221,0.021849,-228.86,0.8241,-188.5952,0.033796,SHORT,hyperliquid
