coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.022865,-688.43,0.8637,-594.5698,0.113497,SHORT,hyperliquid
IP,221,0.48907,-478.92,0.9181,-439.6969,1.407865,SHORT,hyperliquid
OP,221,0.10615,-395.58,0.901,-356.4303,0.204275,SHORT,hyperliquid
HEMI,217,0.006419,-329.08,0.9672,-318.2988,0.011484,SHORT,hyperliquid
BIO,221,0.016205,-340.36,0.9014,-306.7798,0.031388,SHORT,hyperliquid
CHILLGUY,221,0.007041,-337.53,0.8681,-293.0107,0.013334,SHORT,hyperliquid
ZORA,221,0.013554,-309.77,0.9402,-291.2463,0.025504,SHORT,hyperliquid
APE,221,0.08598,-311.85,0.9319,-290.6196,0.144111,SHORT,hyperliquid
DYM,221,0.02306,-301.5,0.9389,-283.0762,0.048706,SHORT,hyperliquid
STRK,221,0.03337,-300.57,0.9227,-277.3343,0.056675,SHORT,hyperliquid
