coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
0G,221,0.18727,-387.18,0.9417,-364.5881,0.404127,SHORT,hyperliquid
MEGA,221,0.049347,-431.46,0.8412,-362.929,0.090998,SHORT,hyperliquid
MERL,221,0.017274,-261.38,0.8939,-233.6438,0.026617,SHORT,hyperliquid
ZORA,221,0.006972,-245.26,0.9375,-229.9246,0.010525,SHORT,hyperliquid
BERA,221,0.18941,-254.88,0.88,-224.2895,0.314659,SHORT,hyperliquid
FOGO,218,0.009552,-252.11,0.8786,-221.4961,0.014897,SHORT,hyperliquid
BIGTIME,221,0.006874,-241.7,0.9065,-219.1054,0.010806,SHORT,hyperliquid
YGG,221,0.0221,-245.92,0.8755,-215.3036,0.032971,SHORT,hyperliquid
SOPH,221,0.004679,-235.16,0.8963,-210.7792,0.007002,SHORT,hyperliquid
SKR,176,0.00876,-244.0,0.8263,-201.6288,0.012805,SHORT,hyperliquid
