coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
IP,221,0.50204,-508.24,0.9462,-480.8807,1.310559,SHORT,hyperliquid
MERL,221,0.025239,-578.7,0.8282,-479.2555,0.083488,SHORT,hyperliquid
DYM,221,0.01922,-327.39,0.9259,-303.1412,0.04431,SHORT,hyperliquid
OP,221,0.1133,-358.19,0.8437,-302.2175,0.190045,SHORT,hyperliquid
RDNT,219,0.002328,-328.65,0.849,-279.0387,0.006511,SHORT,yahoo:RDNT-USD
FXS,126,0.65538,-295.71,0.9328,-275.8336,1.121639,SHORT,hyperliquid
BIO,221,0.018143,-309.31,0.8568,-265.0151,0.029018,SHORT,hyperliquid
ZORA,221,0.014704,-266.68,0.9192,-245.1238,0.02327,SHORT,hyperliquid
APE,221,0.0887,-275.53,0.8834,-243.4054,0.133641,SHORT,hyperliquid
HEMI,221,0.0077,-273.07,0.8793,-240.1195,0.010739,SHORT,hyperliquid
