coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MERL,221,0.02291,-705.08,0.8696,-613.1629,0.121415,SHORT,hyperliquid
IP,221,0.50872,-463.86,0.9043,-419.4443,1.42791,SHORT,hyperliquid
LOOM,219,0.001263,-434.91,0.8238,-358.27,0.0027,SHORT,yahoo:LOOM-USD
OP,221,0.1078,-395.85,0.9014,-356.8187,0.207501,SHORT,hyperliquid
HEMI,215,0.005925,-330.88,0.9688,-320.555,0.011655,SHORT,hyperliquid
BIO,221,0.01667,-339.22,0.8999,-305.2684,0.0319,SHORT,hyperliquid
APE,221,0.08411,-315.67,0.9375,-295.9512,0.14631,SHORT,hyperliquid
ZORA,221,0.014262,-310.51,0.9397,-291.7751,0.026068,SHORT,hyperliquid
CHILLGUY,221,0.007235,-334.18,0.8625,-288.2278,0.013519,SHORT,hyperliquid
STRK,221,0.03411,-303.65,0.9269,-281.4462,0.057576,SHORT,hyperliquid
