coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.050289,-441.9,0.8544,-377.5769,0.09761,SHORT,hyperliquid
0G,221,0.19055,-351.71,0.9063,-318.7527,0.430129,SHORT,hyperliquid
BCH,221,237.83,-303.82,0.8255,-250.8033,343.4144,SHORT,hyperliquid
ZORA,221,0.00711,-241.71,0.9296,-224.706,0.011112,SHORT,hyperliquid
ZRO,221,0.97177,-245.87,0.8869,-218.0763,1.326412,SHORT,hyperliquid
SKR,168,0.009264,-247.23,0.8346,-206.3322,0.013503,SHORT,hyperliquid
BERA,221,0.19607,-234.89,0.8437,-198.1835,0.332164,SHORT,hyperliquid
FOGO,210,0.008964,-228.17,0.8111,-185.0742,0.015526,SHORT,hyperliquid
SOPH,221,0.00477,-217.47,0.8469,-184.1713,0.007285,SHORT,hyperliquid
ANIME,221,0.00267,-214.14,0.8433,-180.5814,0.003965,SHORT,hyperliquid
