coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
MEGA,221,0.050816,-418.1,0.8122,-339.5962,0.104487,SHORT,hyperliquid
BCH,221,199.34,-301.12,0.8201,-246.9451,362.3632,SHORT,hyperliquid
ZRO,221,0.81469,-262.64,0.9211,-241.9188,1.419193,SHORT,hyperliquid
ZORA,221,0.007056,-224.83,0.8975,-201.794,0.011763,SHORT,hyperliquid
SKR,160,0.008185,-242.39,0.8206,-198.9026,0.014288,SHORT,hyperliquid
TRUMP,221,1.6656,-177.44,0.875,-155.2563,2.343954,SHORT,hyperliquid
GAS,221,1.1096,-165.64,0.8093,-134.0552,1.480592,SHORT,hyperliquid
xyz:NFLX,205,73.96,-90.09,0.9082,-81.8261,88.48442,SHORT,hyperliquid
xyz:GOLD,191,4035.3,-46.53,0.811,-37.7366,4512.039,SHORT,hyperliquid
PAXG,221,4026.2,-46.02,0.8078,-37.178,4503.129,SHORT,hyperliquid
