hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,162,in_rankings,,-2.23,0.0047,-0.0106,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,171,in_rankings,,22.11,0.1513,3.3451,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,170,in_rankings,,-40.78,0.5454,-22.2428,SHORT
xyz:MSFT,MSFT,stock,True,,False,164,in_rankings,,-1.86,0.0016,-0.003,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,165,in_rankings,,58.09,0.4386,25.475,NEUTRAL
xyz:META,META,stock,True,,False,163,in_rankings,,-14.64,0.052,-0.7609,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,165,in_rankings,,19.81,0.0891,1.7643,NEUTRAL
xyz:COIN,COIN,stock,True,,False,158,in_rankings,,40.38,0.2127,8.5895,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,145,in_rankings,,62.51,0.4907,30.6711,NEUTRAL
xyz:AMD,AMD,stock,True,,False,149,in_rankings,,120.28,0.4946,59.4902,NEUTRAL
xyz:INTC,INTC,stock,True,,False,150,in_rankings,,153.79,0.5229,80.4214,LONG
xyz:ORCL,ORCL,stock,True,,False,148,in_rankings,,25.9,0.1321,3.4221,NEUTRAL
xyz:MU,MU,stock,True,,False,134,in_rankings,,40.28,0.1674,6.741,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,169,in_rankings,,9.89,0.0285,0.282,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,151,in_rankings,,56.48,0.3097,17.4884,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,157,in_rankings,,-6.55,0.0059,-0.0385,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,108,in_rankings,,21.94,0.1616,3.5447,NEUTRAL
xyz:BABA,BABA,stock,True,,False,107,in_rankings,,-69.95,0.5492,-38.4151,SHORT
xyz:TSM,TSM,stock,True,,False,88,insufficient_history_after_fetch,Only 88 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,131,in_rankings,,-28.59,0.3527,-10.0829,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,127,in_rankings,,-33.38,0.1831,-6.1115,NEUTRAL
xyz:CL,CL,commodity,True,,False,116,in_rankings,,154.56,0.6709,103.6914,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,101,in_rankings,,-50.72,0.5828,-29.5593,SHORT
xyz:COPPER,COPPER,commodity,True,,False,108,in_rankings,,3.03,0.0069,0.0208,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,201,in_rankings,,16.67,0.1638,2.7301,NEUTRAL
