hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,33.53,0.4302,14.424,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-8.62,0.0381,-0.328,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,5.68,0.0146,0.0832,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-33.95,0.4469,-15.1703,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-31.54,0.3997,-12.6058,NEUTRAL
xyz:META,META,stock,False,META,True,149,in_rankings,,-19.41,0.1086,-2.1089,NEUTRAL
xyz:GOOGL,GOOGL,stock,False,GOOGL,True,149,in_rankings,,72.44,0.5081,36.8032,LONG
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-87.47,0.7022,-61.4154,SHORT
xyz:NFLX,NFLX,stock,True,,False,217,in_rankings,,-84.41,0.893,-75.3818,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,186.12,0.786,146.2895,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,142.18,0.52,73.9372,LONG
xyz:ORCL,ORCL,stock,True,,False,220,in_rankings,,-49.87,0.1428,-7.1196,NEUTRAL
xyz:MU,MU,stock,True,,False,206,in_rankings,,270.8,0.8188,221.743,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-46.66,0.3988,-18.609,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-209.53,0.7511,-157.3774,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,104.47,0.5593,58.4277,LONG
xyz:RIVN,RIVN,stock,True,,False,180,in_rankings,,26.53,0.0954,2.5302,NEUTRAL
xyz:BABA,BABA,stock,True,,False,179,in_rankings,,-108.89,0.7713,-83.9835,SHORT
xyz:TSM,TSM,stock,True,,False,160,in_rankings,,50.72,0.7441,37.7396,LONG
xyz:GOLD,GOLD,commodity,True,,False,203,in_rankings,,-52.46,0.8879,-46.5834,SHORT
xyz:SILVER,SILVER,commodity,True,,False,199,in_rankings,,-93.61,0.7346,-68.7666,SHORT
xyz:CL,CL,commodity,True,,False,188,in_rankings,,-104.47,0.6412,-66.9916,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,173,in_rankings,,48.27,0.5481,26.457,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,180,in_rankings,,9.56,0.1185,1.1332,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,32.26,0.5827,18.7976,LONG
