hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,185,in_rankings,,49.28,0.6297,31.0276,LONG
xyz:NVDA,NVDA,stock,True,,False,194,in_rankings,,72.87,0.6809,49.6162,LONG
xyz:TSLA,TSLA,stock,True,,False,193,in_rankings,,18.2,0.0912,1.6598,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,187,in_rankings,,24.6,0.2478,6.0953,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,188,in_rankings,,99.64,0.8077,80.4734,LONG
xyz:META,META,stock,True,,False,186,in_rankings,,-2.79,0.0022,-0.0062,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,188,in_rankings,,99.12,0.7357,72.9219,LONG
xyz:COIN,COIN,stock,True,,False,181,in_rankings,,18.73,0.0692,1.296,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,168,in_rankings,,-20.4,0.1528,-3.1164,NEUTRAL
xyz:AMD,AMD,stock,True,,False,172,in_rankings,,293.66,0.8805,258.5541,LONG
xyz:INTC,INTC,stock,True,,False,173,in_rankings,,355.45,0.8745,310.8466,LONG
xyz:ORCL,ORCL,stock,True,,False,171,in_rankings,,87.79,0.6408,56.2541,LONG
xyz:MU,MU,stock,True,,False,157,in_rankings,,205.97,0.6817,140.4036,LONG
xyz:PLTR,PLTR,stock,True,,False,192,in_rankings,,-27.1,0.2521,-6.8327,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,174,in_rankings,,105.5,0.5796,61.145,LONG
xyz:HOOD,HOOD,stock,True,,False,180,in_rankings,,14.91,0.04,0.5965,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,131,in_rankings,,-19.1,0.0943,-1.8011,NEUTRAL
xyz:BABA,BABA,stock,True,,False,130,in_rankings,,0.7,0.0002,0.0001,NEUTRAL
xyz:TSM,TSM,stock,True,,False,111,in_rankings,,56.76,0.5436,30.855,LONG
xyz:GOLD,GOLD,commodity,True,,False,154,in_rankings,,-32.51,0.451,-14.6621,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,150,in_rankings,,-21.42,0.0821,-1.7587,NEUTRAL
xyz:CL,CL,commodity,True,,False,139,in_rankings,,58.05,0.254,14.7435,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,124,in_rankings,,-9.46,0.0286,-0.2703,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,131,in_rankings,,31.77,0.3978,12.639,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,63.74,0.7283,46.4195,LONG
