hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,35.93,0.4495,16.1506,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-3.47,0.0053,-0.0185,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,12.52,0.0553,0.6926,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-26.41,0.2598,-6.8606,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-26.38,0.2679,-7.0671,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-43.29,0.6086,-26.3456,SHORT
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,5.32,0.0083,0.0441,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-77.99,0.5741,-44.7749,SHORT
xyz:NFLX,NFLX,stock,True,,False,214,in_rankings,,-87.05,0.8924,-77.6848,SHORT
xyz:AMD,AMD,stock,True,,False,218,in_rankings,,204.31,0.7914,161.6809,LONG
xyz:INTC,INTC,stock,True,,False,219,in_rankings,,169.75,0.6052,102.7378,LONG
xyz:ORCL,ORCL,stock,True,,False,217,in_rankings,,-24.91,0.0357,-0.8892,NEUTRAL
xyz:MU,MU,stock,True,,False,203,in_rankings,,292.87,0.8562,250.7603,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-40.25,0.3016,-12.1386,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,220,in_rankings,,-184.81,0.6301,-116.4455,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,103.74,0.5564,57.7163,LONG
xyz:RIVN,RIVN,stock,True,,False,177,in_rankings,,21.24,0.0645,1.3699,NEUTRAL
xyz:BABA,BABA,stock,True,,False,176,in_rankings,,-107.69,0.7578,-81.6108,SHORT
xyz:TSM,TSM,stock,True,,False,157,in_rankings,,54.97,0.7801,42.8848,LONG
xyz:GOLD,GOLD,commodity,True,,False,200,in_rankings,,-51.93,0.8807,-45.7344,SHORT
xyz:SILVER,SILVER,commodity,True,,False,196,in_rankings,,-87.24,0.6822,-59.5152,SHORT
xyz:CL,CL,commodity,True,,False,185,in_rankings,,-98.36,0.5978,-58.8006,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,170,in_rankings,,57.35,0.7324,42.0011,LONG
xyz:COPPER,COPPER,commodity,True,,False,177,in_rankings,,12.14,0.1679,2.0382,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,37.99,0.6141,23.3254,LONG
