hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,169,in_rankings,,12.67,0.1161,1.472,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,178,in_rankings,,30.52,0.2495,7.6159,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,177,in_rankings,,-28.88,0.3002,-8.669,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,171,in_rankings,,8.72,0.0352,0.3068,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,172,in_rankings,,86.54,0.7242,62.6706,LONG
xyz:META,META,stock,True,,False,170,in_rankings,,-8.87,0.0211,-0.1871,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,172,in_rankings,,54.51,0.3938,21.465,NEUTRAL
xyz:COIN,COIN,stock,True,,False,165,in_rankings,,40.53,0.228,9.241,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,152,in_rankings,,45.08,0.2879,12.9806,NEUTRAL
xyz:AMD,AMD,stock,True,,False,156,in_rankings,,181.8,0.6724,122.2498,LONG
xyz:INTC,INTC,stock,True,,False,157,in_rankings,,231.43,0.6747,156.15,LONG
xyz:ORCL,ORCL,stock,True,,False,155,in_rankings,,43.56,0.2744,11.9505,NEUTRAL
xyz:MU,MU,stock,True,,False,141,in_rankings,,84.64,0.3521,29.7995,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,176,in_rankings,,6.63,0.0139,0.0921,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,158,in_rankings,,81.96,0.4642,38.0471,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,164,in_rankings,,7.06,0.0085,0.0602,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,115,in_rankings,,2.65,0.0025,0.0065,NEUTRAL
xyz:BABA,BABA,stock,True,,False,114,in_rankings,,-48.08,0.342,-16.4421,NEUTRAL
xyz:TSM,TSM,stock,True,,False,95,insufficient_history_after_fetch,Only 95 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,138,in_rankings,,-33.69,0.467,-15.7338,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,134,in_rankings,,-32.74,0.1903,-6.2314,NEUTRAL
xyz:CL,CL,commodity,True,,False,123,in_rankings,,134.48,0.5894,79.2632,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,108,in_rankings,,-37.2,0.4861,-18.0828,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,115,in_rankings,,8.11,0.0463,0.3754,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,208,in_rankings,,31.53,0.3784,11.9334,NEUTRAL
