hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,175,in_rankings,,28.58,0.3797,10.8515,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,184,in_rankings,,49.09,0.4397,21.5839,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,183,in_rankings,,-6.06,0.0108,-0.0654,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,177,in_rankings,,14.76,0.101,1.4912,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,178,in_rankings,,96.6,0.7858,75.9055,LONG
xyz:META,META,stock,True,,False,176,in_rankings,,-5.95,0.0099,-0.059,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,178,in_rankings,,77.2,0.5706,44.0499,LONG
xyz:COIN,COIN,stock,True,,False,171,in_rankings,,37.36,0.2169,8.1036,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,158,in_rankings,,23.2,0.091,2.111,NEUTRAL
xyz:AMD,AMD,stock,True,,False,162,in_rankings,,239.47,0.7713,184.6945,LONG
xyz:INTC,INTC,stock,True,,False,163,in_rankings,,300.85,0.7762,233.5329,LONG
xyz:ORCL,ORCL,stock,True,,False,161,in_rankings,,64.24,0.4419,28.3882,NEUTRAL
xyz:MU,MU,stock,True,,False,147,in_rankings,,140.48,0.4728,66.416,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,182,in_rankings,,-5.26,0.0087,-0.0458,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,164,in_rankings,,103.35,0.5688,58.7862,LONG
xyz:HOOD,HOOD,stock,True,,False,170,in_rankings,,15.36,0.0426,0.6542,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,121,in_rankings,,-7.74,0.0193,-0.1492,NEUTRAL
xyz:BABA,BABA,stock,True,,False,120,in_rankings,,-24.46,0.123,-3.0088,NEUTRAL
xyz:TSM,TSM,stock,True,,False,101,in_rankings,,38.17,0.2971,11.3391,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,144,in_rankings,,-31.92,0.4307,-13.7459,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,140,in_rankings,,-20.88,0.0717,-1.4972,NEUTRAL
xyz:CL,CL,commodity,True,,False,129,in_rankings,,108.3,0.4759,51.5373,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,114,in_rankings,,-26.63,0.2646,-7.0468,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,121,in_rankings,,20.65,0.2057,4.2471,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,214,in_rankings,,46.63,0.5449,25.4061,LONG
