hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,183,in_rankings,,43.84,0.5719,25.0715,LONG
xyz:NVDA,NVDA,stock,True,,False,192,in_rankings,,68.78,0.6301,43.3356,LONG
xyz:TSLA,TSLA,stock,True,,False,191,in_rankings,,12.65,0.0468,0.592,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,185,in_rankings,,23.46,0.2294,5.3817,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,186,in_rankings,,98.78,0.8018,79.2029,LONG
xyz:META,META,stock,True,,False,184,in_rankings,,-4.12,0.0049,-0.02,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,186,in_rankings,,95.4,0.7039,67.1508,LONG
xyz:COIN,COIN,stock,True,,False,179,in_rankings,,24.84,0.1127,2.7994,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,166,in_rankings,,-11.23,0.0369,-0.4141,NEUTRAL
xyz:AMD,AMD,stock,True,,False,170,in_rankings,,282.91,0.8644,244.5601,LONG
xyz:INTC,INTC,stock,True,,False,171,in_rankings,,346.23,0.8612,298.1788,LONG
xyz:ORCL,ORCL,stock,True,,False,169,in_rankings,,85.16,0.6258,53.2988,LONG
xyz:MU,MU,stock,True,,False,155,in_rankings,,192.43,0.6413,123.4099,LONG
xyz:PLTR,PLTR,stock,True,,False,190,in_rankings,,-23.12,0.1772,-4.0968,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,172,in_rankings,,108.61,0.6013,65.305,LONG
xyz:HOOD,HOOD,stock,True,,False,178,in_rankings,,16.83,0.0508,0.8545,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,129,in_rankings,,-15.99,0.0678,-1.0833,NEUTRAL
xyz:BABA,BABA,stock,True,,False,128,in_rankings,,-4.1,0.0054,-0.0223,NEUTRAL
xyz:TSM,TSM,stock,True,,False,109,in_rankings,,52.5,0.4842,25.423,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,152,in_rankings,,-33.94,0.4695,-15.9359,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,148,in_rankings,,-25.33,0.1095,-2.7724,NEUTRAL
xyz:CL,CL,commodity,True,,False,137,in_rankings,,72.08,0.3316,23.9029,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,122,in_rankings,,-11.27,0.0399,-0.4502,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,129,in_rankings,,29.07,0.3487,10.1342,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,60.16,0.6945,41.786,LONG
