hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,42.0,0.4988,20.9493,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,22.98,0.1436,3.2987,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,30.12,0.222,6.6872,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-8.43,0.0227,-0.1916,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-0.14,0.0,-0.0,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-37.89,0.438,-16.5943,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,31.02,0.1616,5.0135,NEUTRAL
xyz:COIN,COIN,stock,True,,False,219,in_rankings,,-64.64,0.3946,-25.5033,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,206,in_rankings,,-92.05,0.9114,-83.8889,SHORT
xyz:AMD,AMD,stock,True,,False,210,in_rankings,,262.52,0.8588,225.4404,LONG
xyz:INTC,INTC,stock,True,,False,211,in_rankings,,246.19,0.7531,185.4039,LONG
xyz:ORCL,ORCL,stock,True,,False,209,in_rankings,,43.29,0.1106,4.7897,NEUTRAL
xyz:MU,MU,stock,True,,False,195,in_rankings,,351.24,0.9472,332.6928,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-46.0,0.3519,-16.1869,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,212,in_rankings,,-120.83,0.3117,-37.6645,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,218,in_rankings,,88.9,0.5131,45.6146,LONG
xyz:RIVN,RIVN,stock,True,,False,169,in_rankings,,7.09,0.0091,0.0645,NEUTRAL
xyz:BABA,BABA,stock,True,,False,168,in_rankings,,-78.7,0.5298,-41.6916,SHORT
xyz:TSM,TSM,stock,True,,False,149,in_rankings,,68.95,0.8214,56.6366,LONG
xyz:GOLD,GOLD,commodity,True,,False,192,in_rankings,,-48.24,0.8221,-39.6561,SHORT
xyz:SILVER,SILVER,commodity,True,,False,188,in_rankings,,-66.22,0.4895,-32.4132,NEUTRAL
xyz:CL,CL,commodity,True,,False,177,in_rankings,,-86.63,0.5357,-46.414,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,162,in_rankings,,60.3,0.767,46.248,LONG
xyz:COPPER,COPPER,commodity,True,,False,169,in_rankings,,26.39,0.45,11.8739,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,56.81,0.7474,42.4598,LONG
