hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,184,in_rankings,,46.27,0.5985,27.6942,LONG
xyz:NVDA,NVDA,stock,True,,False,193,in_rankings,,69.97,0.6487,45.3869,LONG
xyz:TSLA,TSLA,stock,True,,False,192,in_rankings,,15.36,0.0678,1.0417,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,186,in_rankings,,24.03,0.2395,5.7561,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,187,in_rankings,,98.98,0.8037,79.5451,LONG
xyz:META,META,stock,True,,False,185,in_rankings,,-3.54,0.0036,-0.0127,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,187,in_rankings,,96.85,0.7182,69.5601,LONG
xyz:COIN,COIN,stock,True,,False,180,in_rankings,,21.44,0.0857,1.8378,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,167,in_rankings,,-15.76,0.0791,-1.2464,NEUTRAL
xyz:AMD,AMD,stock,True,,False,171,in_rankings,,288.16,0.873,251.5642,LONG
xyz:INTC,INTC,stock,True,,False,172,in_rankings,,350.32,0.8678,303.9983,LONG
xyz:ORCL,ORCL,stock,True,,False,170,in_rankings,,86.42,0.6347,54.8497,LONG
xyz:MU,MU,stock,True,,False,156,in_rankings,,198.53,0.6618,131.3912,LONG
xyz:PLTR,PLTR,stock,True,,False,191,in_rankings,,-25.54,0.2162,-5.5222,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,173,in_rankings,,106.64,0.586,62.4894,LONG
xyz:HOOD,HOOD,stock,True,,False,179,in_rankings,,15.42,0.0425,0.6548,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,130,in_rankings,,-17.7,0.0816,-1.4451,NEUTRAL
xyz:BABA,BABA,stock,False,BABA,True,152,in_rankings,,-78.68,0.5523,-43.4566,SHORT
xyz:TSM,TSM,stock,True,,False,110,in_rankings,,54.19,0.5104,27.6627,LONG
xyz:GOLD,GOLD,commodity,True,,False,153,in_rankings,,-33.57,0.4648,-15.6055,NEUTRAL
xyz:SILVER,SILVER,commodity,False,SI=F,True,152,in_rankings,,-56.17,0.2872,-16.1331,NEUTRAL
xyz:CL,CL,commodity,True,,False,138,in_rankings,,66.85,0.3086,20.6307,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,123,in_rankings,,-10.04,0.0323,-0.3239,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,130,in_rankings,,30.21,0.3723,11.2473,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,61.68,0.7116,43.8909,LONG
