hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,207,in_rankings,,70.7,0.8675,61.3358,LONG
xyz:NVDA,NVDA,stock,True,,False,216,in_rankings,,71.51,0.6583,47.0767,LONG
xyz:TSLA,TSLA,stock,True,,False,215,in_rankings,,48.01,0.4968,23.8536,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,209,in_rankings,,37.3,0.4136,15.429,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,210,in_rankings,,67.49,0.4652,31.3976,NEUTRAL
xyz:META,META,stock,True,,False,208,in_rankings,,2.53,0.0018,0.0047,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,210,in_rankings,,89.23,0.6361,56.7631,LONG
xyz:COIN,COIN,stock,True,,False,203,in_rankings,,-19.24,0.0482,-0.9281,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,190,in_rankings,,-52.96,0.6381,-33.7939,SHORT
xyz:AMD,AMD,stock,True,,False,194,in_rankings,,326.53,0.927,302.6992,LONG
xyz:INTC,INTC,stock,True,,False,195,in_rankings,,341.44,0.8415,287.3067,LONG
xyz:ORCL,ORCL,stock,True,,False,193,in_rankings,,124.34,0.7414,92.1907,LONG
xyz:MU,MU,stock,True,,False,179,in_rankings,,337.71,0.9109,307.6273,LONG
xyz:PLTR,PLTR,stock,True,,False,214,in_rankings,,-25.17,0.1959,-4.9302,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,196,in_rankings,,23.83,0.0256,0.6089,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,202,in_rankings,,62.98,0.3981,25.0706,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,153,in_rankings,,3.59,0.0025,0.0089,NEUTRAL
xyz:BABA,BABA,stock,True,,False,152,in_rankings,,-7.47,0.0176,-0.1313,NEUTRAL
xyz:TSM,TSM,stock,True,,False,133,in_rankings,,81.32,0.8426,68.5227,LONG
xyz:GOLD,GOLD,commodity,True,,False,176,in_rankings,,-19.6,0.3067,-6.0123,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,172,in_rankings,,-1.09,0.0003,-0.0004,NEUTRAL
xyz:CL,CL,commodity,True,,False,161,in_rankings,,-29.99,0.1675,-5.0225,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,146,in_rankings,,36.86,0.3704,13.6542,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,153,in_rankings,,53.55,0.8074,43.2396,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,80.82,0.8786,71.0131,LONG
