hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,150,in_rankings,,-4.83,0.0241,-0.1164,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,159,in_rankings,,-5.86,0.0209,-0.1224,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,158,in_rankings,,-56.83,0.7498,-42.609,SHORT
xyz:MSFT,MSFT,stock,True,,False,152,in_rankings,,-43.51,0.4787,-20.8259,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,153,in_rankings,,-0.7,0.0001,-0.0001,NEUTRAL
xyz:META,META,stock,True,,False,151,in_rankings,,-34.49,0.2589,-8.9301,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,153,in_rankings,,-20.56,0.1523,-3.1315,NEUTRAL
xyz:COIN,COIN,stock,True,,False,146,in_rankings,,-11.03,0.0122,-0.1347,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,133,in_rankings,,72.03,0.6127,44.128,LONG
xyz:AMD,AMD,stock,True,,False,137,in_rankings,,1.81,0.0003,0.0006,NEUTRAL
xyz:INTC,INTC,stock,True,,False,138,in_rankings,,58.46,0.2314,13.5284,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,136,in_rankings,,-26.65,0.1365,-3.6393,NEUTRAL
xyz:MU,MU,stock,True,,False,122,in_rankings,,-0.34,0.0,-0.0,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,157,in_rankings,,-14.95,0.0415,-0.6211,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,139,in_rankings,,-21.89,0.0671,-1.4692,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,145,in_rankings,,-82.59,0.3955,-32.6669,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,96,insufficient_history_after_fetch,Only 96 daily closes (need >= 100),,,,
xyz:BABA,BABA,stock,True,,False,95,insufficient_history_after_fetch,Only 95 daily closes (need >= 100),,,,
xyz:TSM,TSM,stock,True,,False,76,insufficient_history_after_fetch,Only 76 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,119,in_rankings,,-25.57,0.2691,-6.8795,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,115,in_rankings,,-73.56,0.3822,-28.1163,NEUTRAL
xyz:CL,CL,commodity,True,,False,104,in_rankings,,174.17,0.7524,131.0384,LONG
xyz:NATGAS,NATGAS,commodity,True,,False,89,insufficient_history_after_fetch,Only 89 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,96,insufficient_history_after_fetch,Only 96 daily closes (need >= 100),,,,
xyz:XYZ100,XYZ100,index,True,,False,189,in_rankings,,-8.21,0.0773,-0.6346,NEUTRAL
