hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,32.44,0.4217,13.6782,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-11.67,0.073,-0.8517,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,0.51,0.0001,0.0001,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-35.1,0.4762,-16.7163,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-33.64,0.4536,-15.261,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-21.17,0.1379,-2.9195,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-11.58,0.0537,-0.6222,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-86.13,0.6917,-59.5742,SHORT
xyz:NFLX,NFLX,stock,False,NFLX,True,150,in_rankings,,-91.24,0.7845,-71.577,SHORT
xyz:AMD,AMD,stock,False,AMD,True,150,in_rankings,,361.19,0.9095,328.5152,LONG
xyz:INTC,INTC,stock,False,INTC,True,150,in_rankings,,352.62,0.7967,280.9321,LONG
xyz:ORCL,ORCL,stock,False,ORCL,True,150,in_rankings,,27.7,0.0351,0.9716,NEUTRAL
xyz:MU,MU,stock,False,MU,True,150,in_rankings,,370.15,0.8701,322.0783,LONG
xyz:PLTR,PLTR,stock,False,PLTR,True,150,in_rankings,,-58.53,0.5318,-31.1278,SHORT
xyz:MSTR,MSTR,stock,False,MSTR,True,150,in_rankings,,-106.66,0.253,-26.9826,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,121.04,0.6683,80.8931,LONG
xyz:RIVN,RIVN,stock,True,,False,184,in_rankings,,37.72,0.1855,6.9958,NEUTRAL
xyz:BABA,BABA,stock,True,,False,183,in_rankings,,-103.08,0.7148,-73.6797,SHORT
xyz:TSM,TSM,stock,True,,False,164,in_rankings,,43.28,0.6441,27.8772,LONG
xyz:GOLD,GOLD,commodity,True,,False,207,in_rankings,,-52.36,0.8873,-46.4592,SHORT
xyz:SILVER,SILVER,commodity,True,,False,203,in_rankings,,-99.37,0.7616,-75.6836,SHORT
xyz:CL,CL,commodity,True,,False,192,in_rankings,,-110.08,0.7009,-77.1501,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,177,in_rankings,,36.63,0.3294,12.0642,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,184,in_rankings,,8.81,0.1021,0.8991,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,25.83,0.4879,12.6052,NEUTRAL
