hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,36.37,0.4528,16.4698,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-2.2,0.002,-0.0045,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,15.58,0.0806,1.2555,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-23.58,0.2041,-4.8115,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-24.32,0.2264,-5.5066,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-43.46,0.6115,-26.5746,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,8.33,0.0192,0.1597,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-74.68,0.5312,-39.6725,SHORT
xyz:NFLX,NFLX,stock,True,,False,213,in_rankings,,-88.1,0.8938,-78.7477,SHORT
xyz:AMD,AMD,stock,True,,False,217,in_rankings,,211.2,0.8013,169.2274,LONG
xyz:INTC,INTC,stock,True,,False,218,in_rankings,,178.26,0.6294,112.2016,LONG
xyz:ORCL,ORCL,stock,True,,False,216,in_rankings,,-15.77,0.0142,-0.224,NEUTRAL
xyz:MU,MU,stock,True,,False,202,in_rankings,,299.38,0.867,259.5458,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-38.97,0.282,-10.9908,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,219,in_rankings,,-175.95,0.5884,-103.5231,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,102.52,0.5533,56.7284,LONG
xyz:RIVN,RIVN,stock,True,,False,176,in_rankings,,20.18,0.0586,1.1832,NEUTRAL
xyz:BABA,BABA,stock,False,BABA,True,149,in_rankings,,-71.31,0.4613,-32.8942,NEUTRAL
xyz:TSM,TSM,stock,True,,False,156,in_rankings,,55.89,0.7883,44.0576,LONG
xyz:GOLD,GOLD,commodity,True,,False,199,in_rankings,,-51.39,0.8758,-45.009,SHORT
xyz:SILVER,SILVER,commodity,False,SI=F,True,149,in_rankings,,-71.09,0.474,-33.7,NEUTRAL
xyz:CL,CL,commodity,False,CL=F,True,149,in_rankings,,-40.6,0.0937,-3.8033,NEUTRAL
xyz:NATGAS,NATGAS,commodity,False,NG=F,True,149,in_rankings,,29.92,0.1709,5.1147,NEUTRAL
xyz:COPPER,COPPER,commodity,False,HG=F,True,149,in_rankings,,37.83,0.5239,19.8192,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,40.0,0.6318,25.2707,LONG
