hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,200,in_rankings,,76.38,0.9333,71.2847,LONG
xyz:NVDA,NVDA,stock,True,,False,209,in_rankings,,78.48,0.7465,58.5809,LONG
xyz:TSLA,TSLA,stock,True,,False,208,in_rankings,,43.83,0.4217,18.4853,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,202,in_rankings,,42.14,0.5304,22.3538,LONG
xyz:AMZN,AMZN,stock,True,,False,203,in_rankings,,88.81,0.6917,61.4237,LONG
xyz:META,META,stock,True,,False,201,in_rankings,,8.49,0.0226,0.1915,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,203,in_rankings,,99.7,0.7346,73.2454,LONG
xyz:COIN,COIN,stock,True,,False,196,in_rankings,,-10.92,0.0178,-0.1941,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,183,in_rankings,,-42.26,0.5152,-21.7716,SHORT
xyz:AMD,AMD,stock,True,,False,187,in_rankings,,336.79,0.9427,317.4942,LONG
xyz:INTC,INTC,stock,True,,False,188,in_rankings,,354.86,0.8626,306.1116,LONG
xyz:ORCL,ORCL,stock,True,,False,186,in_rankings,,128.93,0.7819,100.812,LONG
xyz:MU,MU,stock,True,,False,172,in_rankings,,302.95,0.8423,255.1734,LONG
xyz:PLTR,PLTR,stock,True,,False,207,in_rankings,,-22.65,0.1699,-3.8479,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,189,in_rankings,,54.7,0.1512,8.2726,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,195,in_rankings,,44.77,0.2551,11.4189,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,146,in_rankings,,-2.85,0.0017,-0.0048,NEUTRAL
xyz:BABA,BABA,stock,True,,False,145,in_rankings,,2.81,0.0036,0.01,NEUTRAL
xyz:TSM,TSM,stock,True,,False,126,in_rankings,,81.93,0.8479,69.4625,LONG
xyz:GOLD,GOLD,commodity,True,,False,169,in_rankings,,-19.95,0.3175,-6.3342,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,165,in_rankings,,1.83,0.001,0.0019,NEUTRAL
xyz:CL,CL,commodity,True,,False,154,in_rankings,,-11.23,0.0325,-0.365,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,139,in_rankings,,21.21,0.1212,2.5707,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,146,in_rankings,,50.03,0.754,37.7188,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,81.59,0.8876,72.42,LONG
