hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,132,in_rankings,,-10.4,0.1101,-1.1452,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,141,in_rankings,,-21.92,0.3984,-8.7335,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,140,in_rankings,,-54.75,0.87,-47.6369,SHORT
xyz:MSFT,MSFT,stock,True,,False,134,in_rankings,,-75.66,0.845,-63.9333,SHORT
xyz:AMZN,AMZN,stock,True,,False,135,in_rankings,,-53.33,0.5874,-31.3262,SHORT
xyz:META,META,stock,True,,False,133,in_rankings,,-34.46,0.3085,-10.6313,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,135,in_rankings,,-41.99,0.6586,-27.6562,SHORT
xyz:COIN,COIN,stock,True,,False,128,in_rankings,,-85.51,0.345,-29.5009,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,115,in_rankings,,27.83,0.1394,3.8792,NEUTRAL
xyz:AMD,AMD,stock,True,,False,119,in_rankings,,-49.19,0.3644,-17.9266,NEUTRAL
xyz:INTC,INTC,stock,True,,False,120,in_rankings,,-4.93,0.0078,-0.0385,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,118,in_rankings,,-89.29,0.6775,-60.4974,SHORT
xyz:MU,MU,stock,True,,False,104,in_rankings,,35.03,0.1419,4.9707,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,139,in_rankings,,-53.34,0.2949,-15.7311,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,121,in_rankings,,-73.84,0.483,-35.6684,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,127,in_rankings,,-170.77,0.8353,-142.6528,SHORT
xyz:RIVN,RIVN,stock,True,,False,78,insufficient_history_after_fetch,Only 78 daily closes (need >= 100),,,,
xyz:BABA,BABA,stock,True,,False,77,insufficient_history_after_fetch,Only 77 daily closes (need >= 100),,,,
xyz:TSM,TSM,stock,True,,False,58,insufficient_history_after_fetch,Only 58 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,101,in_rankings,,9.69,0.0275,0.2667,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,97,insufficient_history_after_fetch,Only 97 daily closes (need >= 100),,,,
xyz:CL,CL,commodity,True,,False,86,insufficient_history_after_fetch,Only 86 daily closes (need >= 100),,,,
xyz:NATGAS,NATGAS,commodity,True,,False,71,insufficient_history_after_fetch,Only 71 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,78,insufficient_history_after_fetch,Only 78 daily closes (need >= 100),,,,
xyz:XYZ100,XYZ100,index,True,,False,171,in_rankings,,-22.38,0.6948,-15.548,SHORT
