hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,174,in_rankings,,26.65,0.3602,9.5972,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,183,in_rankings,,45.6,0.4155,18.9504,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,182,in_rankings,,-10.56,0.0354,-0.3743,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,176,in_rankings,,14.46,0.0969,1.4018,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,177,in_rankings,,95.58,0.7812,74.664,LONG
xyz:META,META,stock,True,,False,175,in_rankings,,-6.54,0.0119,-0.0781,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,177,in_rankings,,73.28,0.549,40.2315,LONG
xyz:COIN,COIN,stock,True,,False,170,in_rankings,,38.63,0.2268,8.7635,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,157,in_rankings,,27.48,0.121,3.3256,NEUTRAL
xyz:AMD,AMD,stock,True,,False,161,in_rankings,,232.02,0.7553,175.2515,LONG
xyz:INTC,INTC,stock,True,,False,162,in_rankings,,292.43,0.7612,222.5902,LONG
xyz:ORCL,ORCL,stock,True,,False,160,in_rankings,,60.3,0.4075,24.5707,NEUTRAL
xyz:MU,MU,stock,True,,False,146,in_rankings,,131.01,0.45,58.9609,NEUTRAL
xyz:PLTR,PLTR,stock,True,,False,181,in_rankings,,-1.26,0.0005,-0.0007,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,163,in_rankings,,101.57,0.5554,56.4121,LONG
xyz:HOOD,HOOD,stock,True,,False,169,in_rankings,,15.37,0.0426,0.6548,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,120,in_rankings,,-9.16,0.0256,-0.2347,NEUTRAL
xyz:BABA,BABA,stock,True,,False,119,in_rankings,,-29.55,0.1757,-5.1907,NEUTRAL
xyz:TSM,TSM,stock,True,,False,100,in_rankings,,36.02,0.2713,9.7731,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,143,in_rankings,,-32.22,0.4367,-14.0699,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,139,in_rankings,,-22.91,0.0886,-2.0286,NEUTRAL
xyz:CL,CL,commodity,True,,False,128,in_rankings,,113.2,0.4964,56.1959,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,113,in_rankings,,-29.01,0.3167,-9.1858,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,120,in_rankings,,18.66,0.1792,3.3433,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,213,in_rankings,,44.27,0.5237,23.1827,LONG
