hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,33.99,0.4306,14.6355,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-16.24,0.1436,-2.3311,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,-4.37,0.0087,-0.038,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-34.33,0.4594,-15.7696,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-36.3,0.5252,-19.061,SHORT
xyz:META,META,stock,True,,False,221,in_rankings,,-13.02,0.0578,-0.7533,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-20.7,0.1792,-3.7094,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-84.93,0.6875,-58.3929,SHORT
xyz:NFLX,NFLX,stock,True,,False,221,in_rankings,,-81.55,0.9012,-73.4934,SHORT
xyz:AMD,AMD,stock,True,,False,221,in_rankings,,131.44,0.6987,91.8413,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,61.54,0.1755,10.799,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,221,in_rankings,,-95.31,0.3616,-34.4606,NEUTRAL
xyz:MU,MU,stock,True,,False,213,in_rankings,,202.18,0.6352,128.4201,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-40.35,0.3168,-12.7816,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-236.93,0.8578,-203.233,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,124.89,0.7145,89.2274,LONG
xyz:RIVN,RIVN,stock,True,,False,187,in_rankings,,46.22,0.2781,12.8521,NEUTRAL
xyz:BABA,BABA,stock,True,,False,186,in_rankings,,-97.26,0.6667,-64.8415,SHORT
xyz:TSM,TSM,stock,True,,False,167,in_rankings,,31.79,0.4244,13.4933,NEUTRAL
xyz:GOLD,GOLD,commodity,True,,False,210,in_rankings,,-52.32,0.8873,-46.4217,SHORT
xyz:SILVER,SILVER,commodity,True,,False,206,in_rankings,,-104.25,0.779,-81.2106,SHORT
xyz:CL,CL,commodity,True,,False,195,in_rankings,,-111.39,0.7165,-79.8025,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,180,in_rankings,,28.73,0.2056,5.9066,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,187,in_rankings,,6.71,0.0615,0.4123,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,18.91,0.3241,6.1289,NEUTRAL
