hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,202,in_rankings,,75.16,0.9195,69.112,LONG
xyz:NVDA,NVDA,stock,True,,False,211,in_rankings,,77.15,0.7292,56.254,LONG
xyz:TSLA,TSLA,stock,True,,False,210,in_rankings,,45.5,0.4537,20.6466,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,204,in_rankings,,41.73,0.5207,21.7275,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,205,in_rankings,,83.49,0.6354,53.0444,LONG
xyz:META,META,stock,True,,False,203,in_rankings,,8.25,0.0212,0.1748,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,205,in_rankings,,97.22,0.7111,69.1348,LONG
xyz:COIN,COIN,stock,True,,False,198,in_rankings,,-15.58,0.0334,-0.5206,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,185,in_rankings,,-45.57,0.5587,-25.4592,SHORT
xyz:AMD,AMD,stock,True,,False,189,in_rankings,,334.88,0.9392,314.5211,LONG
xyz:INTC,INTC,stock,True,,False,190,in_rankings,,350.67,0.8553,299.9442,LONG
xyz:ORCL,ORCL,stock,True,,False,188,in_rankings,,131.85,0.8029,105.8602,LONG
xyz:MU,MU,stock,True,,False,174,in_rankings,,311.4,0.8585,267.3367,LONG
xyz:PLTR,PLTR,stock,True,,False,209,in_rankings,,-23.3,0.1768,-4.1191,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,191,in_rankings,,42.4,0.0862,3.6537,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,197,in_rankings,,48.14,0.2883,13.8784,NEUTRAL
xyz:RIVN,RIVN,stock,True,,False,148,in_rankings,,-0.26,0.0,-0.0,NEUTRAL
xyz:BABA,BABA,stock,True,,False,147,in_rankings,,0.13,0.0,0.0,NEUTRAL
xyz:TSM,TSM,stock,True,,False,128,in_rankings,,82.67,0.8544,70.6366,LONG
xyz:GOLD,GOLD,commodity,True,,False,171,in_rankings,,-19.67,0.3158,-6.2121,NEUTRAL
xyz:SILVER,SILVER,commodity,True,,False,167,in_rankings,,0.75,0.0002,0.0001,NEUTRAL
xyz:CL,CL,commodity,True,,False,156,in_rankings,,-16.38,0.066,-1.0815,NEUTRAL
xyz:NATGAS,NATGAS,commodity,True,,False,141,in_rankings,,26.85,0.2005,5.3837,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,148,in_rankings,,51.29,0.7786,39.9333,LONG
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,81.4,0.8855,72.0729,LONG
