hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,False,AAPL,True,150,in_rankings,,64.55,0.7414,47.8566,LONG
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-5.94,0.0162,-0.0964,NEUTRAL
xyz:TSLA,TSLA,stock,False,TSLA,True,150,in_rankings,,23.18,0.1544,3.5792,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-29.08,0.3206,-9.3238,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-27.85,0.3033,-8.4469,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-40.72,0.5328,-21.6933,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,1.94,0.0012,0.0023,NEUTRAL
xyz:COIN,COIN,stock,False,COIN,True,150,in_rankings,,-61.56,0.3775,-23.2349,NEUTRAL
xyz:NFLX,NFLX,stock,False,NFLX,True,150,in_rankings,,-86.13,0.7575,-65.2436,SHORT
xyz:AMD,AMD,stock,False,AMD,True,150,in_rankings,,370.38,0.9232,341.9189,LONG
xyz:INTC,INTC,stock,False,INTC,True,150,in_rankings,,380.03,0.8537,324.4316,LONG
xyz:ORCL,ORCL,stock,False,ORCL,True,150,in_rankings,,53.65,0.1434,7.6921,NEUTRAL
xyz:MU,MU,stock,False,MU,True,150,in_rankings,,375.5,0.881,330.7954,LONG
xyz:PLTR,PLTR,stock,False,PLTR,True,150,in_rankings,,-59.79,0.5469,-32.6982,SHORT
xyz:MSTR,MSTR,stock,False,MSTR,True,150,in_rankings,,-81.91,0.1686,-13.8136,NEUTRAL
xyz:HOOD,HOOD,stock,False,HOOD,True,150,in_rankings,,104.15,0.5608,58.4022,LONG
xyz:RIVN,RIVN,stock,False,RIVN,True,150,in_rankings,,18.16,0.0568,1.0321,NEUTRAL
xyz:BABA,BABA,stock,False,BABA,True,150,in_rankings,,-69.88,0.452,-31.5839,NEUTRAL
xyz:TSM,TSM,stock,False,TSM,True,150,in_rankings,,93.18,0.8586,80.0086,LONG
xyz:GOLD,GOLD,commodity,False,GC=F,True,150,in_rankings,,-57.42,0.7473,-42.9144,SHORT
xyz:SILVER,SILVER,commodity,False,SI=F,True,150,in_rankings,,-71.73,0.4766,-34.1844,NEUTRAL
xyz:CL,CL,commodity,False,CL=F,True,150,in_rankings,,-59.98,0.2174,-13.0429,NEUTRAL
xyz:NATGAS,NATGAS,commodity,False,NG=F,True,150,in_rankings,,30.02,0.1711,5.1378,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,178,in_rankings,,11.38,0.154,1.7515,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,36.2,0.6022,21.798,LONG
