hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,125,in_rankings,,-11.51,0.1302,-1.4986,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,134,in_rankings,,-15.0,0.3086,-4.6279,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,133,in_rankings,,-52.3,0.8821,-46.1334,SHORT
xyz:MSFT,MSFT,stock,True,,False,127,in_rankings,,-75.08,0.8487,-63.7274,SHORT
xyz:AMZN,AMZN,stock,True,,False,128,in_rankings,,-50.58,0.5587,-28.2622,SHORT
xyz:META,META,stock,True,,False,126,in_rankings,,-16.2,0.1556,-2.5198,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,128,in_rankings,,-25.48,0.4189,-10.6721,NEUTRAL
xyz:COIN,COIN,stock,True,,False,121,in_rankings,,-85.12,0.3448,-29.3516,NEUTRAL
xyz:NFLX,NFLX,stock,True,,False,108,in_rankings,,10.63,0.0203,0.2164,NEUTRAL
xyz:AMD,AMD,stock,True,,False,112,in_rankings,,-44.39,0.308,-13.6727,NEUTRAL
xyz:INTC,INTC,stock,True,,False,113,in_rankings,,27.06,0.1209,3.2703,NEUTRAL
xyz:ORCL,ORCL,stock,True,,False,111,in_rankings,,-93.87,0.7034,-66.0349,SHORT
xyz:MU,MU,stock,True,,False,97,insufficient_history_after_fetch,Only 97 daily closes (need >= 100),,,,
xyz:PLTR,PLTR,stock,True,,False,132,in_rankings,,-67.68,0.393,-26.5971,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,114,in_rankings,,-68.57,0.4422,-30.3184,NEUTRAL
xyz:HOOD,HOOD,stock,True,,False,120,in_rankings,,-172.83,0.8436,-145.7988,SHORT
xyz:RIVN,RIVN,stock,True,,False,71,insufficient_history_after_fetch,Only 71 daily closes (need >= 100),,,,
xyz:BABA,BABA,stock,True,,False,70,insufficient_history_after_fetch,Only 70 daily closes (need >= 100),,,,
xyz:TSM,TSM,stock,True,,False,51,insufficient_history_after_fetch,Only 51 daily closes (need >= 100),,,,
xyz:GOLD,GOLD,commodity,True,,False,94,insufficient_history_after_fetch,Only 94 daily closes (need >= 100),,,,
xyz:SILVER,SILVER,commodity,True,,False,90,insufficient_history_after_fetch,Only 90 daily closes (need >= 100),,,,
xyz:CL,CL,commodity,True,,False,79,insufficient_history_after_fetch,Only 79 daily closes (need >= 100),,,,
xyz:NATGAS,NATGAS,commodity,True,,False,64,insufficient_history_after_fetch,Only 64 daily closes (need >= 100),,,,
xyz:COPPER,COPPER,commodity,True,,False,71,insufficient_history_after_fetch,Only 71 daily closes (need >= 100),,,,
xyz:XYZ100,XYZ100,index,True,,False,164,in_rankings,,-16.11,0.6659,-10.7273,SHORT
