hyperliquid_symbol,parsed_base_symbol,asset_type_guess,hyperliquid_fetch_ok,yahoo_symbol_used,yahoo_fetch_ok,number_of_closes,failure_stage,exclusion_reason,slope_ann_pct,r2,momentum_score,signal
xyz:AAPL,AAPL,stock,True,,False,221,in_rankings,,34.52,0.4383,15.1286,NEUTRAL
xyz:NVDA,NVDA,stock,True,,False,221,in_rankings,,-6.95,0.0236,-0.1642,NEUTRAL
xyz:TSLA,TSLA,stock,True,,False,221,in_rankings,,7.94,0.0264,0.2093,NEUTRAL
xyz:MSFT,MSFT,stock,True,,False,221,in_rankings,,-31.85,0.3958,-12.6074,NEUTRAL
xyz:AMZN,AMZN,stock,True,,False,221,in_rankings,,-29.93,0.3565,-10.669,NEUTRAL
xyz:META,META,stock,True,,False,221,in_rankings,,-37.88,0.4403,-16.6775,NEUTRAL
xyz:GOOGL,GOOGL,stock,True,,False,221,in_rankings,,-1.45,0.0007,-0.001,NEUTRAL
xyz:COIN,COIN,stock,True,,False,221,in_rankings,,-85.19,0.6743,-57.4469,SHORT
xyz:NFLX,NFLX,stock,True,,False,216,in_rankings,,-85.56,0.893,-76.4089,SHORT
xyz:AMD,AMD,stock,True,,False,220,in_rankings,,192.7,0.7886,151.9688,LONG
xyz:INTC,INTC,stock,True,,False,221,in_rankings,,150.38,0.5461,82.1215,LONG
xyz:ORCL,ORCL,stock,True,,False,219,in_rankings,,-43.3,0.1102,-4.7722,NEUTRAL
xyz:MU,MU,stock,True,,False,205,in_rankings,,278.46,0.8332,232.0271,LONG
xyz:PLTR,PLTR,stock,True,,False,221,in_rankings,,-45.15,0.3766,-17.0043,NEUTRAL
xyz:MSTR,MSTR,stock,True,,False,221,in_rankings,,-202.28,0.7173,-145.0957,SHORT
xyz:HOOD,HOOD,stock,True,,False,221,in_rankings,,103.59,0.556,57.5947,LONG
xyz:RIVN,RIVN,stock,True,,False,179,in_rankings,,25.37,0.0876,2.223,NEUTRAL
xyz:BABA,BABA,stock,True,,False,178,in_rankings,,-108.64,0.7687,-83.5175,SHORT
xyz:TSM,TSM,stock,True,,False,159,in_rankings,,51.97,0.756,39.2936,LONG
xyz:GOLD,GOLD,commodity,True,,False,202,in_rankings,,-52.37,0.887,-46.453,SHORT
xyz:SILVER,SILVER,commodity,True,,False,198,in_rankings,,-91.54,0.7193,-65.838,SHORT
xyz:CL,CL,commodity,True,,False,187,in_rankings,,-102.95,0.6283,-64.6839,SHORT
xyz:NATGAS,NATGAS,commodity,True,,False,172,in_rankings,,50.99,0.5994,30.5616,NEUTRAL
xyz:COPPER,COPPER,commodity,True,,False,179,in_rankings,,10.13,0.1309,1.3268,NEUTRAL
xyz:XYZ100,XYZ100,index,True,,False,221,in_rankings,,34.14,0.5968,20.3729,LONG
